Name,Manga,Anime,Appears in,Japanese,English,Birthdate,Sex,Status,Height,Weight,Blood type,Occupation,Affiliation,Ninja Rank,Novel,Movie,Game,OVA,Age,Team,Partner,Ninja Registration,Family,Nature Type,Jutsu,Tools,Kekkei Genkai,Clan,Species,Classification,Chūnin Prom. Age,Academy Grad. Age,Unique Traits,Tailed Beast,Jinchūriki
Amagi,,,Novel,,,,Male,,,,,,Sunagakure,Blank Period: Chūnin,Gaara Hiden: A Sandstorm Mirage,,,,,Counter-Terrorism Division,,,,,"Jutsu


Manipulating Attack Blades","Tools


Katar",,,,,13,,,,
Amagi Izuno,,Boruto Episode #224,Anime,Rikako Aikawa,,,Female,,,,,Head of the Izuno Clan,Konohagakure,,,,,,,,,,"Family
	
Daruma Izuno (Son)
Wasabi Izuno (Granddaughter)",,,,,Izuno Clan,,,,,,,
Amai,,Naruto Shippūden Episode #286,Anime,Tomohiro Tsuboi,Nicolas Roye,,Male,,,,,,Kumogakure,,,,,,,,,,,,"Jutsu


Mystical Palm Technique",,,,,Medical-nin,,,,,
Amaru,,,Movie,Motoko Kumai,Michelle Ruff,,Female,,Part II: 159  cm,,,Apprentice Doctor,Land of Fire,,,Naruto Shippūden the Movie: Bonds,,,Part II: 15,,,,,,,"Tools


Scalpel


Winged Mechanical Device",,,,,,,,,
Amayo,,,Movie,Marika Hayashi,Bridget Hoffman,,Female,,,,,,,,,Naruto the Movie: Guardians of the Crescent Moon Kingdom,,,,,,,"Family
	
Hikaru Tsuki (Son)
Michiru Tsuki (Ex-Husband)",,,,,,,,,,,,
Ameno,,Naruto Shippūden Episode #395,Anime,Arisa Shida,Dorothy Elias-Fahn,,Female,,Part I: 162  cm,,,,Sunagakure,Part I: Genin,,,,,,Team Ameno,,,,"Nature Type
        
 Water Release","Jutsu


Medical Water Release: Jellyfish


Medical Water Release: Water Mosquito


Medical Water Release: Water Scorpion


Mystical Palm Technique","Tools


Scalpel",,,,Medical-nin,,,,,
Ameyuki,,,Novel,,,,Male,Deceased,,,,,Shangri-la,,Akatsuki Hiden: Evil Flowers in Full Bloom,,,,,,,,,"Nature Type
        
 Mud Release
 Earth Release
 Water Release","Jutsu


Mud Release: Bottomless Mud Hole


Mud Release: Landslide


Mud Release: Mud Doll


Mud Release: Muddy Water Wall",,Mud Release,,,,,,,,
Ameyuri Ringo,Naruto Chapter #522,Naruto Shippūden Episode #265,"Anime, Manga, Game",Seiko Tamura,Michelle Ruff,June 7,Female,Deceased,Part II: 143.5 cm,Part II: 45 kg,AB,,Kirigakure,Part II: Jōnin,,,Naruto Shippūden: Ultimate Ninja Storm 3,,,Seven Ninja Swordsmen of the Mist,,,,"Nature Type
        
 Lightning Release (Anime only)","Jutsu


Lightning Release: Depth Charge (Anime only)


Lightning Release: Lightning Fang (Anime only)


Lightning Release: Thunder Gate (Anime only)


Silent Killing


Thunderswords Technique: Thunderbolt (Anime only)","Tools


Kiba",,,,,,,,,
Ami,Naruto Chapter #71,Naruto Episode #41,"Anime, Manga",Ema Kogure,Julianne Buescher,,Female,,,,,,Konohagakure,Part I: Academy Student,,,,,Part I: 12,,,,,,,,,,,,,,,,
Amino,,Naruto Shippūden Episode #484,"Anime, Novel",Ryōka Yuzuki,,,Female,Deceased,,,,,Bamboo Village,,Sasuke Shinden: Book of Sunrise,,,,,,,,"Family
	
Iō  (Father)",,,,,,,,,,,,
Amuda,,,Novel,,,,Male,,,,,,Kirigakure,,Sasuke Shinden: Book of Sunrise,,,,,Lightning Group,,,,,,,,,,,,,,,
Anaguma,,Boruto Episode #275,Anime,Ryūichi Kijima,,,Male,,,,,Bounty Hunter,Kirigakure,,,,,,,,,,,"Nature Type
        
 Water Release","Jutsu


Water Release: Water Snake Threads",,,,,,,,,,
Anato,,Boruto Episode #158,Anime,Katsunori Okai,Cory Yee,,Male,Deceased,,,,Researcher,Land of Valleys,,,,,,,,,,"Family
	
Mia (Wife)",,,,,,,,,,,,
Anbu Commander,Naruto Chapter #121,Naruto Episode #72,"Anime, Manga, Game",Kōzō Dōzaka,Steve Staley  (Part I),,Male,,,,,Head Anbu,Konohagakure,Part I: Anbu,,,Naruto: Ultimate Ninja Online,,,,,,,,Jutsu,"Tools


Sword",,,,,,,,,
Aniki,,Naruto Episode #101,"Anime, Game",Yutaka Aoyama,Steven Blum,,Male,,Part I: 181 cm,,,,,,,,Naruto: Path of the Ninja 2,,,Moya Triad,,,,,,"Tools


Poison",,,,,,,,,
Aniki (missing-nin),,Boruto Episode #266,Anime,Ryūichi Kijima,,,Male,,,,,,,Boruto Manga: Genin,,,,,,,,,,"Nature Type
        
 Fire Release","Jutsu


Fire Release: Fire Dragon Wall


Fire Release: Great Fireball Technique


Fire Release: Phoenix Sage Fire Technique",,,,,Missing-nin,,,,,
Anko Mitarashi,Naruto Chapter #44,Naruto Episode #21,"Anime, Manga, Game, Movie",Takako Honda,"Julianne Buescher  (Chūnin Exams (Arc) - Kurosuki Family Removal Mission and Fourth Shinobi World War: Confrontation)
Laura Bailey  (Kaima Capture Mission and Part II)
Cherami Leigh  (Academy Entrance Arc and onwards)
Kari Wahlgren  (Ultimate Ninja 2)",October 24,Female,,Part I: 167  cm,Part I: 45.8  kg,A,"Chūnin Exams Proctor
Academy Teacher
Genin Exams Proctor  (Anime only)","Konohagakure
 Ryūchi Cave
 Allied Shinobi Forces",Part I: Tokubetsu Jōnin,,Naruto Shippūden the Movie,Naruto: Ninja Council,Finally a clash! Jōnin vs. Genin!! Indiscriminate Grand Melee Tournament Meeting!!,"Part I: 24
Part II: 28","Team Orochimaru
 Kaima Capture Team (Anime only)
 Infiltration and Reconnaissance Party",,011226,,"Nature Type
        
 Fire Release (Anime only)
 Yin Release (Anime only)","Jutsu


Cursed Seal of Heaven


Fire Release: Dragon Fire Technique (Anime only)


Hidden Shadow Snake Hands


Many Hidden Shadow Snake Hands


Sly Mind Affect Technique (Anime only)


Snake Clone Technique (Anime only)


Summoning Technique (Snake)


Twin Snakes Mutual Death Technique","Tools


Katar (Manga only)


Senbon (Anime only)",,,,,12,10,,,
Ankorodō Shop Owner,,Boruto Episode #94,"Anime, Novel",Mizue Ōtsuka,,,Female,,,,,Shop owner,"Konohagakure
 Ankorodō",,Naruto Shinden: Parent and Child Day,,,,,,,,,"Nature Type
        
 Earth Release","Jutsu


Ankorodō Hiden Ninjutsu: Mochi Release: Infinite Dumplings",,,,,,,,,,
Ao,Naruto Chapter #454,Naruto Shippūden Episode #199,"Anime, Manga, Novel, Game",Tadahisa Saizen,Steven Blum,August 1,Male,Deceased,Part II: 182 cm,Part II: 70.9 kg,A,"Fifth Mizukage's Bodyguard
Captain of the Sensor Division of the Allied Shinobi Forces
Outer","Kirigakure
 Allied Shinobi Forces
 Kara",Part II: Jōnin,Sasuke Shinden: Book of Sunrise (Mentioned),,Naruto Shippūden: Ultimate Ninja Impact,,Part II: 46,Sensor Division,Heki,,,"Nature Type
        
 Water Release
 Yin Release","Jutsu


Barrier Talisman: Armoured Eye


Sensing Technique


Sensing Water Sphere


Water Release: Water Colliding Wave","Tools


Chakra Blade


Jutsu Absorption Arm


Mirror Drone


Shinobi Gauntlet",Byakugan,,,"Sensor Type
Hunter-nin",,,,,
Aoba Yamashiro,Naruto Chapter #93,Naruto Episode #67,"Anime, Manga, Novel, Game, Movie",Kenjirō Tsuda,Wally Wingert,September 3,Male,,Part I: 178  cm,Part I: 66  kg,O,,"Konohagakure
 Allied Shinobi Forces",Part I: Tokubetsu Jōnin,Sasuke Shinden: Book of Sunrise,Naruto the Movie: Blood Prison,Naruto Shippūden: Ultimate Ninja Storm 3,Hidden Leaf Village Grand Sports Festival!,"Part I: 30
Part II: 34","Twenty Platoons
 Intelligence Division",,009744,,"Nature Type
        
 Fire Release (Anime only)","Jutsu


Fire Release: Fire Dragon Bullet (Anime only)


Psycho Mind Transmission


Scattering Thousand Crows Technique


Secret Technique Stone Needles",,,,,,,,,,
Aoda,Naruto Chapter #633,Naruto Shippūden Episode #373,"Anime, Manga, Novel, Game",Kōsuke Gotō,Patrick Seitz,October 1,Male,,,,,,"Ryūchi Cave
 Konohagakure",,Sasuke Shinden: Book of Sunrise,,Naruto Shippūden: Ultimate Ninja Storm Revolution,,,,,,,,,,,,Snake,Summon,,,,,
Aoi (game),,,Game,Masumi Asano,Laura Bailey,,Female,,,,,,Tree Felling Village,,,,Naruto Shippūden: Ultimate Ninja 4,,,,,,"Family
	
Tsubaki  (Mother)",,,,,,,,,,,,
Aoi Rokushō,,Naruto Episode #102,"Anime, Game",Ryōtarō Okiayu,Cam Clarke,,Male,Deceased,Part I: 182.5  cm,,,,"Konohagakure
 Amegakure",Part I: Jōnin,,,Naruto: The Broken Bond,,,Team Oboro,,,,"Nature Type
        
 Water Release","Jutsu


Senbon Shower


Umbrella Shock Wave","Tools


Poison


Senbon


Sword of the Thunder God


Umbrella",,,,Missing-nin,,,,,
Aoneko,,,Game,,,,Male,,,,,Cat Quiz Proprietor,Konohagakure,,,,Naruto: Ultimate Ninja Online,,,,,,,"Nature Type
        
 Water Release",,,,,Cat,,,,,,
Aosa,,Boruto Episode #229,Anime,Jin Domon,,,Male,,,,,,File:Land of Calm Seas Symbol.svg Land of Calm Seas,,,,,,,,,,,,,,,,,Medical-nin,,,,,
Arai,,Boruto Episode #141,Anime,Ryōta Suzuki,Todd Haberkorn,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arashi,,Naruto Episode #137,Anime,Hikaru Midorikawa,Benjamin Diskin,,Male,Deceased,,,,,Otogakure,,,,,,,,,,"Family
	
Sasame (Younger Cousin)",,"Jutsu


Casualty Puppet


Curse Mandala",,,Fūma Clan (Land of Sound),,,,,,,
Arashi Umeya,,,Anime,,,,Male,,,,,,Sunagakure,Part II: Genin,,,,Chūnin Exam on Fire! Naruto vs. Konohamaru!,,,,,,"Nature Type
        
 Lightning Release",,"Tools


Kama",,,,,,,,,
Araumi Funato,,Boruto Episode #233,Anime,Shigeru Chiba,,,Male,,,,,"Head of the Funato Clan
Pirate",Land of Water,,,,,,,,,,"Family
	
Ikada Funato (Son)
Isari Funato (Son)
Seiren Funato (Daughter)
Minamo Funato (Wife)
Tenma Funato (Adoptive Son)","Nature Type
        
 Water Release","Jutsu


Water Release: Blood Conversion Technique","Tools


Chakra Cannon


Marlin Harpoon


Spear",,Funato Clan,,,,,"Unique Traits
	
Gills",,
Araya,Boruto Chapter #3,Boruto Episode #55,"Anime, Manga, Novel, Movie",Junji Iki,Catero Colbert,March 13,Male,,Gaiden: 153  cm,,,,Sunagakure,Gaiden: Chūnin,Boruto: Naruto the Movie,Boruto: Naruto the Movie,,,,Team Shinki,,,,,"Jutsu


Puppet Technique (Anime only)","Tools


Sanshōuo (Anime only)


Spear (Anime only)


Sword",,,,,,,,,
Armadiko,Naruto Chapter #513,Naruto Shippūden Episode #254,"Anime, Manga",,,,Male,,,,,,Kumogakure,,,,,,,,,,,,,,,,Armadillo,,,,,,
Asaka,,Boruto Episode #160,Anime,"Yūsuke Hoshino
Sara Matsumoto  (Female)",Landon McDonald,,Male,Deceased,,,,,File:Land of Haze Symbol.svg Land of Haze,,,,,,,Haze Quadruplets,,,"Family
	
Hiruga (Brother)
Yoruga (Brother)
Yūga (Brother)","Nature Type
        
 Water Release","Jutsu


Haze Ninja Art: Forbidden Technique: Red Spider Lily


Water Clone Technique","Tools


Poison


Tantō",,,,,,,,,
Asaki,,Boruto Episode #117,Anime,Yōko Ōsawa,,,Female,,,,,Remon's attendant,Daidai Village,,,,,,,,,,,,,,,Yoimura Clan,,,,,,,
Asami,Konoha Shinden Chapter #10,Boruto Episode #108 (Mentioned),"Anime, Manga, Novel",,,,Female,Deceased,,,,,,,Konoha Shinden: Steam Ninja Scrolls  (Mentioned),,,,,,,,"Family
	
Tatsumi (Daughter)",,,,,,,,,,,,
Ashimaru,,Boruto Episode #40,Anime,Ryūnosuke Watanuki,Aaron LaPlante,,Male,Deceased,,,,,,,,,,,,,Hidari,,,,,"Tools


Sword",,,,"Missing-nin
Mercenary Ninja",,,,,
Ashina,,Boruto Episode #67,Anime,Chika Anzai,Cristina Vee,,Female,,,,,Actress,Konohagakure,,,,,,,,,,,,,,,,,,,,,,
Ashina Uzumaki,Naruto Chapter #500,Naruto Shippūden Episode #247,"Anime, Manga",,,,Male,Deceased,,,,Leader of the Uzumaki Clan,Uzushiogakure,,,,,,Part II: 67,,,,,,"Jutsu


Uzumaki Sealing Technique (Anime only)","Tools


Sword",,Uzumaki Clan,,,,,,,
Ashitaba,,Naruto Shippūden Episode #434,Anime,Aoi Inase,Roger Craig Smith,,Male,Deceased,Part I: 128  cm,,,,,,,,,,,,,,"Family
	
Kaya (Mother)
Komichi (Brother)",,,,,,,,,,,,
Asuma Sarutobi,Naruto Chapter #34,Naruto Episode #3,"Anime, Manga, Novel, Game, Movie","Jūrōta Kosugi
Fujiko Takimoto   (Child)",Doug Erholtz,October 18,Male,Deceased,Part I: 190.8  cm,Part I: 81.6  kg,O,,Konohagakure,Part I: Jōnin,Konoha Shinden: Steam Ninja Scrolls  (Mentioned),Naruto Shippūden the Movie: The Will of Fire,Naruto: Konoha Ninpōchō,Hidden Leaf Village Grand Sports Festival!,"Part I: 27–28
Part II: 31","Twelve Guardian Ninja
 Team 10
 Twenty Platoons",,010829,"Family
	
Sasuke Sarutobi (Grandfather)
Hiruzen Sarutobi (Father)
Biwako Sarutobi (Mother)
Mirai Sarutobi (Daughter)
Konohamaru Sarutobi (Nephew)
Kurenai Yūhi (Spouse)","Nature Type
        
 Wind Release (Affinity)
 Fire Release","Jutsu


Chakra Blade: Straight Line


Fire Release: Ash Pile Burning


Fire Release: Flint Yagura Technique (Anime only)


Flying Swallow


Welcoming Approach: Thousand-Armed Murder (Anime only)


Wind Release: Dust Cloud Technique


Wind Release: Verdant Mountain Gale (Anime only)","Tools


Chakra Blade",,Sarutobi Clan,,,12,9,,,
Asura Path (character),Naruto Chapter #379,Naruto Shippūden Episode #127,"Anime, Manga, Game",Jin Urayama,Kirk Thornton,,Male,Deceased,Part II: 189  cm,,,Mercenary,,,,,Naruto Shippūden: Ultimate Ninja Heroes 3,Naruto x UT,,,,,,,"Jutsu


Puppet Technique (Anime only)",,,,,,,,,,
Asura Ōtsutsuki,Naruto Chapter #462,Naruto Shippūden Episode #203,"Anime, Manga, Novel, Game, Movie","Ōki Sugiyama
Momoko Ōhara (Child)","Chris Hackney 
Alex Cazares  (Child)",June 8,Male,Deceased,,,,,Land of Ancestors (Anime only),,The Last: Naruto the Movie,The Last: Naruto the Movie,Naruto Shippūden: Ultimate Ninja Impact,,,,,,"Family
	
Kaguya Ōtsutsuki (Grandmother)
Tenji (Grandfather) (Anime only)
Hagoromo Ōtsutsuki (Father)
Hamura Ōtsutsuki (Uncle)
Indra Ōtsutsuki (Brother)
Kanna (Wife) (Anime only)","Nature Type
        
 Wood Release (Anime only)
 Wind Release
 Lightning Release
 Earth Release
 Water Release
 Fire Release
 Yin Release
 Yang Release
 Yin–Yang Release","Jutsu


Amenomihashira (Anime only)


Chakra Transfer Technique (Anime only)


Hands of Bonds (Anime only)


Mystical Palm Technique (Anime only)


Sage Art Wood Release: True Several Thousand Hands (Anime only)


Sensing Technique (Anime only)


Six Paths Senjutsu


Six Paths: Kunitsukami


Swift Wind Wall (Anime only)


Top Transformed Buddha (Anime only)


Truth-Seeking Ball","Tools


Shakujō


Sword",Wood Release  (Anime only),Ōtsutsuki Clan,Celestial Being-Human hybrid,"Sage
Sensor Type",,,,,
